0,"user in attesa del vaccino,x non bloccare l'economia,nelle zone rosse italiane ,dove si presume ci siano molti immuni,servono test sierologici e tamponi al ritmo di  1-2milioni al giorno,altrimenti le aziende restano bloccate x troppo tempo.tutti i laboratori italiani devono attivarsi"
2,"user user jack kalman: “dopo aver letto questo studio, ci vuole l’indole di un  kamikaze per farsi vaccinare ma per far vaccinare un proprio figlio si deve aver gia’ raggiunto gli abissi della mancanza di coscienza. dal punto di vista scientifico, ogni vaccinazione e’ uno scandalo”."
2,"hai gi avuto il morbillo ?  uguale ,o fai il #vaccino deciso dalla #scienza o sei fuori dallasilo.  complimenti anche al sindaco di pisa (user) che non ha ancora fatto niente per evitare schifezze come queste. user regionali 2020 ci ricorderemo #vaccini link"
1,"ma quindi il vaccino immunizza? chi si vaccina può anche togliere la mascherina e non rispettare la distanza?"
0,"user_maurizio hai ragione. restiamo chiusi fino al vaccino. sigillati in casa. così non risalirà mai più. tu hai una partita iva per caso?"
2,"robert f. kennedy jr. su pfizer e fda: „ questo è uno schema sinistro per imporre un vaccino gravemente difettoso che ha già fato la storia con morti e feriti, che non previene né la malattia né la trasmissione e non migliora la mortalità“."
2,"user giulio tremonti sul caos-vaccini: ""colpa dello stato, violata la costituzione. mario draghi? perché per ogni vaccinazione che fa, ogni sanitario deve compilare e firmare undici fogli».
link"
1,"vaccino coronavirus: a che punto è la ricerca? la corsa all'oro | rep link user"
0,"user nel senso che infierire non è nella mia natura.

dato che non è medico, sul web troverà qualcosa sulla fake della ruggine.

e magari scoprirà pure che i novax sono solo un mezzo per taluni di ottenere cuoricini a prezzo di saldo. 

ma non vorrei farla pensare troppo."
2,"non solo i danneggiati da #vaccino esistono, ma lo stato  reticente nel pagare e viene condannato anche per danno morale! link"
0,"user si ma c’è il vaccino. 
si ma i bambini lo superano meglio degli adulti.
si ma se lo si supera si rimane immuni a vita.
si ma il morbillo ha fatto scomparire intere popolazioni in passato. 
si ma ha lasciato un sacco di strascichi in chi lo ha passato. 
si ma quindi?"
0,"user user user quindi lei rifiuterebbe di vaccinarsi contro qualunque malattia a prescindere? indipendentemente da gravità, prevalenza e contagiosità del patogeno, dal tipo di vaccino, etc..? non depone certo a favore della sua apertura mentale..neanche tanto della sua intelligenza.."
0,"user quando diventi per sbaglio sottosegretario di stato del ministero dell’interno. (in quale paese un sostenitore delle teorie dei complotti, pseudoscienza, falso allunaggio, teoria del signoraggio, e novax è nominato sottosegretario di un ministero? chiedo per 30 mln di amici)"
2,"byoblu:aumento delle infezione nei vaccinati. la svezia vieta l’ingresso agli israeliani   link 28"
0,"#coronavirus, #arcuri: ""l'emergenza finisce solo con il vaccino. #immuni scaricata da 2 milioni di utenti"" link"
2,"user ma perché in ogni vostro commento, o nel prorologo o nell'epilogo di esso, c'è sempre l'unica soluzione finale nel vaccino? sapete che in 3 ospedali da settimane non muore più nessuno, nessuna terapia intensiva attiva, 1, max, 2 sacche di plasma e si guarisce?"
1,"user quindi stiamo a casa per altri 6/7 mesi? non c’é vaccino non c’é niente. per evitare il contagio di ritorno possiamo fare così, chiedo eh. l’esercito..."
1,"@_sazed se ne è parlato da subito perché quel vaccino ha effetti immunostimolanti. è già stato utilizzato in contesti diversi, come il cancro della vescica.
al momento l'oms non lo raccomanda perché non ci sono dati chiari.
link"
2,"lâindustria della vaccinazione, storia e contro storia - pietro ratto #byoblu24 link 31"
2,"conferenza del dottor charles morgan all'accademia militare di west point: controllo remoto del cervello umano tramite vaccini mrna - database italia link via user"
2,"""i casi di infezioni e decessi sono in aumento""  ""in toscana si  registrato il pi grande focolaio mai visto al mondo per quanto concerne il batterio new delhi""  per il new delhi non c' cura e non c' vaccino, quindi, non c' nessuna emergenza. link"
0,"user user i gruppi di pettegolezzi dei genitori nelle scuole, comunque gestiti (e wa è il peggio) andrebbero perseguiti per legge. come i no vax."
1,"queste sono parole di chiarezza, ci vuole tanto a capire? il futuro secondo il virologo andrea crisanti (il vaccino non è certo) link"
1,"il vaccino contro il coronavirus parla anche italiano, nel team di ricerca il barese andrea gambotto link di user"
0,"user fallimentare? hanno avuto cinque morti. e cosa propone lei? stiamo in lockdown fino al vaccino?"
1,"politici e vaccino: da salvini e meloni a letta, renzi e grillo. chi lo ha fatto e chi non lo farà 
⁦user⁩  link"
0,"coronavirus, ecco come si sta cercando il vaccino: ``l`iniziativa in termini di portata e velocità è davvero senza precedenti nella storia`` - il dolomiti link"
0,"#vadoalmare
per chi volesse andare al mare :dopo la sanzione,basta tirare dritto !
“vado al mare, sono una parlamentare”. l’ex grillina no vax #saracunial multata sulla strada per #ostia link di user"
2,"ci potete scommettere
#novax
x sempre 
link"
1,"al via la fase di sperimentazione clinica di un possibile vaccino contro il coronavirus negli stati uniti. - (associated press)
#covid19 link"
0,"il governo prenda subito la decisione di rendere obbligatoria la vaccinazione! stiamo rischiando un blocco totale che farà molto male alla nostra economia, oltre che a tutti. smettiamola di essere ignoranti egoisti!link"
2,"user user user user non so in quanti sopravviveremo a  altri due anni di vaccini !!??!?😱😱😱… e lo avevano detto …siamo in troppi al mondo😡😤😤"
1,"user_maffi user a tg lombardia conferenza stampa prima regione a raggiungere 1 milione di vaccinati"
1,"user user user user user user_rezza user_brusaferro user_paren user pare però che il titolo anticorpale non sia sufficiente per dare immunizzazione da sars-cov2."
0,"virus sparito? come lo vede e quando? perché non ha ricordato il vaccino? è forse contrario?"
0,"user user user user ""siamo una massa di ignoranti. parliamone.""
#rassegnato #minkiolandia #novax"
2,"a virus vivo ... il che significa che avremo epidemie di ebola da vaccinazione ... e buon natale ... evviva l'europa link"
2,"user user_s user_ aspettano il vaccino a novembre lo ha già detto. che miserabili umani"
1,"user sul fatto che bojo ""annuncerà che il vaccino è pronto"" ho i miei dubbi anch'io (per non dire che son certo che sia una bufala).
comunque, che i ricercatori di oxford sperano di averlo pronto per settembre sembra vero, vedi articolo di 3 giorni fa sul nyt:
link"
0,"user io faccio il vaccino dal 2001.
nel 2000 avevo avuto un’influenza terribile che non passava mai.
ma nessuno ricorda l’asiatica del 1957?"
2,"avete vaccinato le vs. ragazze? poi toccher anche ai ragazzi! vi obbligano facendovi credere che  giusto. questo  il risultato. link"
0,"user_tiziana noi vaccinati si (si spera)"
0,"user user user parli per lei quando si riferisce a chi è stolto non coinvolga gli italiani. milioni di morti in tutto il mondo ed ha ancora il coraggio di mettere in dubbio la necessità dei vaccini? per sua informazione poi tutti i paesi hanno acquistato vaccini comprese le locomotive europee"
2,"user user sono mesi che medici seri dicono che il vaccino non serve perché non funzionerebbe!

però mass media e politici continuano a dire che lo aspettano!
posso immaginare perché."
2,"pioggia di miliardi un anno fa vaccini a raffica oggi imprese pochi euro e al collasso vaccini niente ma ci rendiamo conto di quanto sti personaggi mantenuti da noi ci prendono per il culo intanto città invase da clandestini spacciatori??"
1,"rivolto a chi si riconosce!
brutti stronzi! adesso che la lombardia e le regioni di destra sono prime nelle vaccinazioni, non dite più nulla? link"
2," user: il vaccino contro la malattia non esiste ancora, quindi per partire � obbligatorio farne un altro.  sulla televisione d�"
1,"coronavirus. liguori (irbm pomezia): lavoriamo per produrre presto vaccino link"
2,"#coronavirus, #billgates chiama conte: ""ha riconosciuto l'impegno dell'italia. accordo su cooperazione mondiale per trovare il #vaccino"" - il fatto quotidiano
“to può tenè” è già stato detto? link"
0,"user user si può e si deve se,a livello sanitario,si ritiene che sia indispensabile. non si sta parlando di un vaccino antinfluenzale."
2,"user fattelo tu il vaccino per un virus clinicamente sparito. io al massimo mi vaccino per sopportare gli ipocriti e incapaci come te. la costituzione tutela la libertà nessun obbligo al massimo una raccomandazione."
1,"video - coronavirus, ascierto: ""il tocilizumab funziona, vi spiego perchè, in autunno partirà a napoli la sperimentazione di un vaccino"" link"
1,"#vaccini anti #covid19 in italia, dosi somministrate su base quotidiana.
dosi somministrate il 11/05/2021 : 429.134
media mobile a 7 giorni: 465.570
#covid_19 #vaccinaitalia #astrazeneca #coronavirus #pfizer #modernavaccine link"
1,"user user_alpopolo fammi capire: sull'obbligatorietà del vaccino e sul passaporto vaccinale cosa ne pensi?"
2,"user_ansa chiss� perch� il #vaccino ce lo propinano sempre a noi italiani , i #migranti arrivano con tutte le pestilenze possibili mai sentito un urgenza di vaccinazione per loro...in effetti siamo noi da eliminare..."
2,"user perché secondo lei un vaccino per un virus debellato da cure che hanno dato ottimi risultati (plasma e ozono), è una cosa che turba l'ordine pubblico? io mi preoccuperei di più della salute messa a repentaglio da un vaccino che più che inutile può rivelarsi dannoso..."
0,"quindi se la gran bretagna è a rischio chiusura i vaccini non funzionano? mentono sapendo di mentire! #staseraitalia"
1,"xi, 2 mld a oms.vaccino cinese per tutti link"
0,"tutti voi che state ironizzando sul #deltaplus #deltavariant... ma l'avete fatta almeno una dose di vaccino? no perché nel caso non sareste nella posizione giusta per fare dello spirito."
2,"user sono tutti pdioti, la maggioranza, apettano il vaccino come da ordini comintern polit boureau!"
1,"trump vuole vaccino tedesco in esclusiva - ultima ora - ansa link"
2,"user_cersei nei laboratori militari c'è la prassi di sviluppare parallelamente a ogni arma biologica il suo vaccino.
link"
2,"il #vaccino non c'entra...  siete veramente dei fottutissimi geni...  due gemellini sanissimi stanno malissimo a meno di 24 ore dal vaccino. il maschietto muore, la femminuccia si salva.  il vaccino non c'entra.  paesi dall'altra parte del mondo, poveri, con malnutrizione e"
0,"con i primi freddi arrivano anche i malanni stagionali: l'influenza, normalmente una malattia lieve, pu causare forme gravi in persone a rischio. per questo motivo  bene vaccinarsi ogni anno! link #influenza #vaccino link"
2,"quando avete finito di erigervi a paladini della buona e giusta vaccinazione, vorrei sommessamente ricordarvi che il new dehli esiste. tanto, che ora ha deciso di uscire dalla toscana. non esiste vaccino, quindi immagino non ve ne importi. link"
2,"user qto è l'obj
gates e rockefeller hanno investito su id2020, un microchip sottopelle per le vaccinazioni digitali. la crisi da coronavirus è perfetta per obbligarci a usare id2020. indosseremo il marchio della bestia.
link"
0,"user viva   le  maschere  viva  i  vaccini,  fatte  di  piscio"
1,"user è un vaccino messo a punto dal dottor giacomo gorni riminese, era da fazio domenica"
2,"..""special guest"":
villani""pediatra""che ci offre i termini del novo vaccino, prontissimo,anzi:è qua!
#popolobue ostaggio e psichicamente coinvolto nova sindrome #sindromelombardia® 
(l'uso hashtag è subordinato alla donazione spiccioli,in attesa buonipasto)link"
0,"coronavirus, l'influenza 2016 causò 25 mila morti. pregliasco: «ecco perché il vaccino per il covid sarà fondamentale» link link"
0,"user veramente, più o meno (da noi purtroppo di più) il virus è presente ovunque. non oso immaginare i dati in asia, africa e fra un po' in sud america. anzi non li sapremo mai. quindi direi che l'unico problema mondiale è quello di trovare la cura e il vaccino. il resto è noia..."
0,"user_guarducci user vincenzo d'anna? l'antivaccinista vincenzo d'anna?"
0,"user la vaccinazione? l’assegno unico per i figli? abbiamo aumentato il deficit a dismisura , non si può continuare"
1,"virus, l'epidemiologo lopalco: «vaccino, 118 prototipi. oxford, usa e cina in testa» link"
1,"user molte persone dopo molti mesi a casa hanno scelto di fare il vaccino.. altri hanno scelto di non farlo.. quando un certo andrea scanzi ha scelto di farlo prima di altri mezza italia era pronta a fustigarlo .."
2,"user user se ammalarsi di covid-19 e guarirne non conferisce immunità, come potrà mai conferirla un vaccino?
si ritiene tanto intelligente da bollare come demente la sen. cunial ma allo stesso tempo non riesce a fare una deduzione così elementare..."
0,"anche le teorie più assurde e strampalatempalate che fino a ieri si esibivano come una medaglia.
coerenza vorrebbe che per loro, cura e vaccino, siano negati.
&lt;continua&gt;"
1,"speranza “più vaccini o non escludiamo restrizioni”  - #retewebitalia #news #oggi #italia #notizie #accadeoggi - link"
2,"quando anche sui foglietti informativi del vaccino difterite tetano pertosse e polio (dtap)  scritto che pu causare morte infantile improvvisa (#sids) ma la #scienzah ancora non si sa spiegare il perch della morte in culla...  leggere i foglietti informativi, per esempio? no? link"
1,"ecco il piano di #bruxelles per un vaccino europeo link via user"
2,"se volete continuare a farvi prendere in giro mentre mettono in pericolo la vita o la salute dei vostri figli fate pure. accomodatevi! io no, grazie! link"
0,"user cavia per il vaccino?"
1,"contro il coronavirus non manca solo il vaccino, manca la politica link"
2,"user user_ny user all'inizio degli anni '90, in era pre-vaccino, l'istat registrava meno di 10 morti l'anno per ""altre malattie infettive"", categoria che includeva morbillo, pertosse e altre malattie pi� rare. sono dati reali (e non p"
0,"conte, mascherine finché manca vaccino link"
0,"coronavirus: alla ricerca del vaccino, gli scienziati in lotta contro il tempo link"
2,"user bill gates e i potenti della terra hanno solo un obiettivo ... il covid 19 fa parte del loro programma per riuscire ad ottenere il controllo sulle persone attraverso un vaccino obbligatorio. più chiaro di così!"
2,"si parla molto di vaccino per il cobit 19 ma che garanzia c'è che sia presto ? se per l'aids ancora oggi dopo 24 anni dalla comparsa (1986) non è stato realizzato ?"
0,"user tieni comunque conto che verosimilmente prossimo o fra qualche anno diventerà l'influenza stagionale.
ma avremo il vaccino (speriamo).
e come quest'anno, credo che lo farò.
voi?"
1,"vaccini covid, la classifica delle regioni link"
2,"user certo,mica colpa della lorenzin pagata da bigpharma,colpa dei no-vax... ma per favore! link"
2,"sanofi entra in tackle duro nella sanità italiana per tre anni dove detterà legge per tutte le linee guida. ricordo solo che una delle sorelle di sanofi fu giudicata colpevole per il vaccino che impose nelle filippine dove morirono decine di bambini.
uno scandalo.
user"
2,"una casa farmaceutica che ha frodato il ssn, realizzerà un vaccino anticovid sperimentato solo alla spicciolata.
il delitto perfetto. 
conte ritìrati!"
1,"user user scusa franco, ho visto il video. il pirbright institute ha un brevetto per un coronavirus indebolito che serve come vaccino per pollame. non è in grado di infettare l'uomo."
1,"vaccini lazio, ripartono le prime dosi: la chiusura degli hub ora slitta a ferragosto - link link"
0,"user user user ma come simo, non lo sai? con la triennale diventi no vax e con la magistrale sblocchi anche la tessera del partito 3v. cosa pensi che io studi a fare?"
1,"x dare avvio agli anticorpi di fare il proprio lavoro ...vaccino per il covid-19 sintetizzato a pomezia, verrà sperimentato in uk link"
0,"user speriamo riescano ad approntare al più presto il vaccino"
0,"la cattiva informazione che viene fatta sui social a proposito dei vaccini  pericolosa ????impegnarsi tutti per contribuire alla corretta informazione???? vaccino contro il papilloma virus sicuro, efficace e gratuito link"
2,"user user casi simili ce ne saranno e continueranno ad esserci. non si trova un vaccino. ma come debellarlo in termini di cure, si."
2,"fanno il vaccino antinfluenzale, poi si ammalano e prendono l'influenza, alcuni purtroppo muoiono, e nemmeno si fanno domande.  si puo' morire d'influenza a 11 anni...no,  si puo' morire iniettandosi sostanze neurotossiche...si.  link link link"
1,"asl avellino. sospensione attività’ centri vaccinali nella giornata di domani, lunedì riprendono le vaccinazioni - link link"
1,"la pandemia, onu e oms lanciano un'iniziativa mondiale per accelerare il vaccino link"
2,"user loro mica hanno i problemi della sanità italiana dovuta a tagli scellerati ...a causa dei quali a noi toccano gli arresti domiciliari e il vaccino non testato..."
1,"#sicilia, al via a #palermo il primo grande ‘hub’ per le vaccinazioni - video link"
0,"user user_s l'importante è che bill gates o chiunque altro (tranne i cinesi) trovi una cura o un vaccino. allo ""stile di vita"", una volta finita l'emergenza, ci penserà ognuno di noi."
0,"dua lipa è il vaccino"
0,"user attenta che così ti inimichi tutti gli utenti no vax, no covid, no restrizioni.
'nsomma, sarebbe un bel vanto."
2,"user voi sapete solo buttare soldi per tutto ciò che è inutile, siete degli emeriti cialtroni al servizio di soros e gates. burattini senza fili. un vaccino in 5/6 mesi??!! per cosa poi? ci vorrebbe per le cagate che avete fatto d gennaio in avanti"
0,"user user si potrebbe vedere il numero di vaccini fatti e i decessi. però non è solo una questione di causa effetto, poiché non basta la simultaneità, poiché il vaccino che hanno avuto non era per il covid e non sono morti dopo una settimana ma dopo mesi per il covid. sono virus diversi."
2,"""il grossissimo problema è che qualsiasi nuovo vaccino contro il #coronavirus potrebbe innescare reazioni immunitarie letali quando le persone vaccinate entreranno in contatto con il virus selvaggio!""

ma che problema c'è? facciamo subito la sperimentazione umana.

#covid19"
1,"coronavirus, l'ultima di trump: il vaccino in esclusiva agli usa in cambio di soldi link via user"
1,"in assenza di un vaccino si usano diversi farmaci antivirali, come quelli che curano l#ebola e la #malaria. sabato scorso a #napoli a due pazienti  stato somministrato un farmaco anti-artrite, con buoni risultati. #coronavirus  link"
1,"user_2018 user ,cosa bisogna combattere di preciso?la cura c'è!non c'è la prevenzione(il vaccino),ma la cura c'è! quindi,di preciso,cosa bisogna""combattere""?una malattia che fa meno morti di un influenza o dei suicidi(da inizio anno ad oggi 430mila suicidi!)?"
2,"tutti leoni e poi si cagano sotto...e fanno le corse per fare il vaccino"
2,"su la testa!: falsa pandemia: vaccino bilderberg link"
1,"user novax, novacis è sì neodesinenza ma anche nome scientifico della marmotta malarica #letarghi"
2,"user devono sparire i governatori che impongono mascherine all'aperto...ci vogliono malati e pronti per il colpo di grazia...il vaccino...venduti!"
0,"user user ne riparliamo quando una grande impresa svilupperà un vaccino. quel vaccino. quello che aspettano tutti."
0,"user user c’è un solo modo per debellarlo e tornare alla “normalità”: sperare in un vaccino efficace"
2,"il #vaccino della polio, contenente il virus #sv40 ha contaminato 98 milioni di persone solo negli usa, ed  stato somministrato sino al 1999.  il virus si diffonde anche alle generazioni successive.  il virus sv40 provoca tumori, leucemie, etc  criminali link"
2,"a tutti quelli in file per farsi il vaccino della #meningite:  lo sapete che il vaccino copre solo pochi ceppi?  lo sapete che il vaccino non pu dare immunit istantanea?  ????questo potrebbe farvi scoppiare la meninge.  lo sapete che fra gli effetti collaterali c' la meningite? link"
2,"breve storia triste. madre di bambino convinta che il vaccino antinfluenzale sia indispensabile ogni anno. faticosamente riesce a prendere appuntamento per lei e il figlio circa un mese fa. oggi la madre ha preso l'influenza. eh va beh, sar� per l'anno prossimo."
2,"leggete questo post. ma soprattutto i commenti. ogni genitore ha scelto di postare e raccontare la storia del proprio figlio danneggiato da vaccino. esistono, e lo faranno ricordare a tutti. sempre. #vaccini link"
1,"user user potrebbe mutare in meglio,in  meglio,ancora non si sa perché più di tanto non si conosce.l' unica conoscenza e soluzione ora è la protezione tra persone,cose.sta mutando le persone mentalmente ora.ecco perché ti dicevo finito tutto,vaccino o altro,ma non ora,ci sarà più umanità"
0,"user user user user nessuno vuole imporre il vaccino, al momento, ma sei tu che stai ipotizzando che sia solo business."
0,"alzheimer e demenza, vaccino vicinissimo. il 2020 anno della svolta, test sui topi ok link user"
2,"aprite questa pagina e notate come i commenti ammessi sono solo quelli favorevoli a questa vergognosa iniziativa. e' censura vera e propria della libertà di pensiero e di espressione perpetrata giornalmente dal user_it 
#nazipass
#nazivax

link"
0,"user_advisor ricorda che per l'influenza stagionale esiste il vaccino, ma per gli immunodepressi e gli anziani è pericolosissima,  ricorda anche che in italia su soli 450 contagiati la metà ha bisogno del ricovero, e il10% di terapia intensiva e in questo 10% ci sono anche giovani forti"
0,"carissimi no-vax, quello che stiamo vivendo ora è un mondo senza un vaccino. voi non ne vorreste nessuno."
1,"@_dajedepunta_ meno male. posso chiederti come funziona ora per:

- prenotazioni (sempre solo in presenza?)
- attesa il giorno del vaccino (c’è gente nella saletta o per le scale o si riesce veramente a fare contingentato ingresso?)"
2,"non ho parole, sono senza ritegno! il patologo che ha eseguito l'autopsia al piccolo zakaria, morto a 5 mesi 24 ore dopo la vaccinazione,  un medico coinvolto nello scandalo delle biopsie a milano... link"
2,"il vaccino contro la poliomerite contiene un virus di scimmia (sv40) la scimmia è immune a questo, ma all' uomo porta cancro alle ossa tumore al cervello."
1,"il coronavirus ha un nome: covid- 19. loms: «è una minaccia peggiore del terrorismo». vaccino pronto in 18 mesi -  #coronavirus #nome: #covid- #loms:  link"
0,"quelli che usano la tragedia di bergamo per diffondere bufale no vax sul coronavirus: di andrea rossetti il servizio di tg leonardo (rai3) del novembre 2015 sulla presunta correlazione tra un supervirus creato in laboratorio e il covi-19 è soltanto… link link"
1,"user user user lai letto fino ad ora a indovinato x come e venuto se ne va non trovano ne vaccino ne nulla la colpa e dell uomo  in cina ce qualcuno che a avuto una ricaduta spero solo che non è così!"
0,"user funzionano tranquilla non e' dei ventilatori che devi preoccuparti ma della capacita' della gente di saper reagire in attesa del vaccino santo"
2,"ma guarda a volte il caso, sui media non si fa altro che parlare di #coronavirus e, taaaaaaac, subito ci si mette al lavoro per un vaccino apposito.  ma guarda a volte le coincidenze. link"
1,"vaccini: quasi 30mila dosi somministrate nell'oristanese link"
0,"user user sarai obbligata a fare il vaccino . non avete ancora capito ?"
2,"user vaccinati in quanto codardi, ma non possono dirlo per non perdere la quasi totalità dei loro elettori.🤡"
0,"user user li avrei proprio volti vedere dire di no al vaccino mentre erano a fare il militare. per questa gente mi spiace che abbiano levato la leva obbligatoria, queste son persone che hanno bisogno di essere ""comandate"" almeno una volta nella vita per abbassare la cresta."
0,"il generale figliuolo dovrebbe chiedere scusa al popolo italiano
 
tante mostrine , pochi vaccini"
2,"user user ti fai un vaccino nato da un virus scomparso mesi prima. perché,detto da loro,il covid muta velocemente. 
mah."
0,"user user user user probabilmente mai, diventerà la nuova influenza, pur con esiti molto inferiori agli attuali grazie al vaccino"
0,"coronavirus, il premier conte in senato: ‘mascherine e distanziamento sociale fino al vaccino’ link link"
2,"user user con i soldi nostri! c'è la cura, la mallatia non dà l immunità, il vaccino non serve! date i soldi alle imprese e alla gente! prima del vaccino andrete in galera voi!"
0,"vaccinato questa mattina 08 00  prima dose con  pftruser  puffazer..... pitzifur  pizziffer   vabbe' so vaccinato 😂😂😂😂  #pfizervaccine"
0,"user user 4/5 - i contagiati sintomatici o gli asintomatici positivi o  negativi dovrebbero sottostare ad isolamento,secondo il modello attuale fino a graduale immunizzazione naturale (o vaccinale)o a estinzione del virus."
1,"coronavirus, il ‘vaccino-cerotto’ supera i test su animali ma ricciardi frena: pronto non prima di un anno - link link"
0,"user_the_teacher stiamo dicendo la stessa cosa, con una piccola differenza, per l'influenza stagionale esiste un vaccino e le persone più fragili dovrebbero averlo fatto. per il coronavirus no"
1,"user user user user user user user user user user user user user user user user user user user_ user user user user user user user user user user user buongiorno lidia. saremo anche un popolo di adolescenti ma dobbiamo crescere e non è possibile rimanere a casa fino a quando si troverà il vaccino. non possiamo permetterci di vivere di rendita . non tutti almeno."
2,"coronavirus, i ricercatori temono il calo di contagi ci occorrono malati per vaccino” link"
1,"coronavirus, creata la mappa atomica in 3d utile per il vaccino link"
1,"a fine aprile cominceranno i test sull'uomo del vaccino anti coronavirus
via user link"
1,"insomma, uk segue israele e vuole introdurre il pass vaccinale per l'accesso a pub, ristoranti, teatri, etc. esenzione solo per ospedali e supermercati. 
questi sono i due stati più avanti con le vaccinazioni. 

poi non dite che non ve l'avevo detto. link"
1,"user hanno ricevuto il nulla osta da bruxelles a lasciare tutto aperto.
il progetto inizialmente era l'attacco biologico alla cina ma dai vertici è arrivato l'ordine di scremare la popolazione mondiale. siamo decisamente troppi 7 miliardi. il vaccino c'è ma è solo per gli eletti."
1,"user ancora ad aspettare il vaccino!! ma cercate le cure subito!!! ci sono!!"
2,"user user user mi possono togliere la pensione, i diritti civili, e chissa' cos' altro, ma non mi vaccinero', nonostante tutto in questa valle di lacrime voglio starci ancora un po'. poi se mi obbligheranno con la forza, quelli che lo faranno non avranno piu' bisogno di un vaccino."
2,"user user vi siete venduti a bill per un vaccino che non serve perché ci sono altre medicine  o altri metodi economici."
0,"user dopo il vaccino almeno per due anni dovremo tutti comprare italiano aiutare i lavoratori i piccoli negozi e fare le vacanze in italia"
1,"user user user buongiorno. il vaccino è importante, ma vorrei sapere con quale  ""cura"" ne sono usciti indenni dagli ospedali? di plasma se n'è è parlato solo recentemente.. grazie mille"
0,"un anno e mezzo se va bene....in cina già passeggiano per strada. ora, tra cure e vaccino entro fine anno dovrebbe essere tutto risolto. i giornalisti si dovrebbero dare una regolata direi."
0,"alcuni scienziati temono che non si troverà un vaccino contro il coronavirus, e dovremo convivere con la minaccia del covid-19 link"
0,"in arrivo il vaccino contro il colesterolo  ""salveremo 30mila vite in 10 anni""  aspetto con ansia quello contro la caduta dei capelli! link"
0,"temo che la soluzione sia unicamente il vaccino. nel frattempo bla bla..."
1,"#coronavirus 
ma l'avrò fatta la vaccinazione ?? link"
0,"l’antivax #beppegrillo ora vuole il vaccino per il #coronavirus user_grillo 

link"
2,"#ivaccinisonosicuri la rivista #vaccines ha pubblicato un lavoro di ricercatori dell'universit di bari, dove si  monitorato in maniera attiva le reazioni avverse al #vaccino #mprv.  #aifa riporta 12,7 reazioni gravi su 100.000 dosi, lo studio ne ha riscontrate 3.800 su 100.000 link"
0,"user user questa situazione non è temporanea e si risolve solo con il vaccino. saremo sempre soggetti a nuovi focolai, anche importati. se non c’è sicurezza nessuna azienda deve lavorare. se vengono adottati i protocolli di sicurezza si dovrebbe poter lavorare."
0,"user user user quindi quando ci sarà il vaccino contro in covid 19 faremo lo stesso i capricci x non farlo? il vaccino anti meningococco non ha alcuna influenza su quella che è la situazione odierna di pandemia. il che significherebbe che tutti i bimbi vaccinati entro dicembre sarebbero morti."
2,"riflettevo: quali sono le big che sono al di sopra dei governi, che siano cio in grado di minacciare un qualsiasi paese con pesantissime ripercussioni, compreso il caos?: beh, indovinate chi c' al numero 1? #vaccini link"
0,"user si strumenti pochi e' vero. ma si stan tentando cure ( anche hiv sembrava incurabile e oggi tanti ci convivono grazie a cure trovate) ieri per la prima volta un vaccino sperimentato su topi e macachi ha dato esiti positivi, ed e' un piccolo segno positivo."
1,"user user user user il vaccino lo troviamo noi e poi azzeriamo il debito pubblico italiano"
2,"link era il 2010 e ancora si poteva parlare di danni provocati dai vaccini: in un anno 396 vittime causate dall'antinfluenzale!"
0,"è assurdo come i novax riescano a mettere in correlazione la morte di #raffaellacarrá con il vaccino. sono da tso ormai. fermateli."
1,"la produzione dei vaccini ha tempi lunghi di produzione e consegna: è strategica una programmazione stabilita con largo anticipo. sanofi produrrà il 20% di vaccino antinfluenzale in più, ma la domanda globale potrà superare l'offerta link #buongiorno #16giugno link"
1,"è più facile trovare il vaccino #covid19 che un acquirente per
#alitalia"
0,"user_snickers da pessimista posso dire
""adesso i nobofreevax, vorranno fare i covid party, così da avere l'immunità, ed evitare anche un possibile vaccino basato su questi anticorpi?"""
0,"non capisco i dubbi sul #vaccino per il coronavirus. aspettiamo che sia pronto e facciamolo giudicare dalla comunità scientifica, quindi da chi è competente in materia.
non capisco la campagna dei #novax."
2,"inoltre il virus muta
e quindi ogni anno secondo loro
ci sarebbe il nuovo vaccino
formulato sul retrovirus

il batterio no
e non avrebbero la scusa per vaccinarci ad ogni nuova stagione autunnale"
1,"user user_el user_gori esattamente, non fosse per il cts il 4/5 avremmo avuto più riaperture e libertà di circolare, con le precauzioni, ma liberi. ma d'altronde dopo aver visto rezza ridacchiare dicendo ""per me si sta chiusi fino al vaccino e ho risolto"" non alcuna fiducia in quel comitato"
2,"vaccino covid-19, sindacato dei militari: no a sperimentazioni su forze dell'ordine o personale sanitario militare. no a nuove morti bianche link via user"
0,"user user user il vaccino protegge dal virus dell'influenza, ma non è che se sei vaccinato non ti possono venire forme para influenzali come raffreddore o altre infezioni respiratorie o intestinali. studia"
2,"user user_lella user user_laffitte user per non piegarmi al vaccino, devo assolutamente cambiare lavoro. chi può aiutarmi, sappia che ho sempre fatto qualunque cosa, tranne rubare."
0,"user a ma cazzo dici niente il 10%... perché non ci sei te in quello altrimenti cambieresti idea!
e comunque per l influenza , se nn vuoi morire, fai il vaccino.. qui entro in una casistica..."
1,"user tutti allineati... e oggi con er bibbitaro che invoca una alleanza per il sacro vaccino... sarà diventato pure lui scienziato... 
statista e scienziato, ma dove vogliamo andare?"
